id,tweet,sentimen,ortografi,exclamation,emoticon_score,lexicon_score,lexicon_pos_score,lexicon_neg_score,jj,neg
6043,stasiun depok mengeluh _ у т т,0,0.0,0,-2,-1,0,1,1,0
6044,cakap kece nyukain sayang pacar tertawa heh,1,0.0,0,0,4,4,0,1,0
6045,tatap2an p,0,0.0,0,0,0,0,0,0,0
6046,via android seputarandroid acer liquid zx telepon seluler android layar mungil,1,0.0,0,0,1,1,0,0,0
6047,kaya mah jangan kasih sih untung nya nyilet nyilet tangan uang perak sakit,0,0.0,0,0,-1,2,3,1,1
6048,hai calon kelas merasakan semoga pas kelas praktik kimia pertimbangan kelulusan iya у т т╜ у т т╜у т т,0,0.0,0,0,2,2,0,0,0
6049,tidak sabar nonton gelora karno cfctour asia,1,0.0,0,0,-1,0,1,0,1
6050,hua emotxtawa mey lucu lho sumpah rumah kunci kamar mandi teriak2,1,0.0,1,1,1,1,0,0,0
6051,ngehasut nadia biar pindah lampung mah enak nya liburan sekolah,0,0.0,0,0,0,1,1,1,0
6052,sbrpa kesalahan dimasa ukuran sbrpa perjuangamu memperbaiki kehidupanmu,1,0.0,0,0,-1,0,1,0,0
6053,tanda tanda tamu tidak diundang bermunculan sakit у т т╜у т т╝у т т╜ у т т╜,0,0.0,0,0,-1,0,1,0,1
6054,anak2 cemara sewot bilang sombong у т т╜,0,0.0,0,0,-1,0,1,0,0
6055,pida jelous pida si emotxtawa h rtrt heh pacaran jangan tl iri,0,0.0,2,1,-2,0,2,0,0
6056,emotxtawa sakit perut ndah males kemana _ tungu mae tertawa nyamper _,0,0.0,0,-1,-1,1,2,0,0
6057,tekat ku abang nama ku sulit butuh pengorbanan,0,0.0,0,2,-1,0,1,1,0
6058,tidak peka cewek bilang gakpapa apanya dicuekin iya parah ngambeknya,0,0.0,0,0,-2,0,2,3,1
6059,hm marcel chandrawinata cakap tertawa,1,0.0,0,0,2,2,0,0,0
6060,tidak gerakan tari hosa e,0,0.0,0,0,0,0,0,0,1
6061,cibinong garut bandung jekardah cibinong iya lumayan pegel pegel az,0,0.0,0,0,-2,0,2,0,0
6062,sombong dm gadibales,0,0.0,0,-1,-1,0,1,0,0
6063,senin kamis kali min _ kasihan besok puasa senin jumat tertawa besok kenyang,0,0.0,0,-2,1,2,1,0,0
6064,coy coy show imah seru x_x emotxtawa xd,1,0.0,0,-1,1,1,0,0,0
6065,iya semangat toefl iya habis toefl siangnya karokean tertawa,1,0.0,1,0,2,2,0,0,0
6066,tidak kuat diam lamalama,0,0.0,0,0,-1,1,2,2,1
6067,hidup diasingkan hidup penuh kemunafikan,0,0.0,0,0,-1,2,3,1,0
6068,jenuh lelah bosan,0,0.0,0,0,-3,0,3,0,0
6069,у т т╜у х т у т т╜ у т т╜ у т т╜у т т у т т╜ iya sabar sabar iya berhenti yakali ujan tidak,1,0.0,0,0,2,2,0,0,1
6070,dengar suara jelek nyanyi ficering ceritanya sih comate,0,0.0,0,0,-1,0,1,0,0
6071,ramai gila tanah abang у т т,0,0.0,0,0,0,1,1,1,0
6072,diciptain tidak lucu kali iya у х т у т т╜ _у х т у т т╜ yaudalah syukurin,0,0.0,0,0,-2,0,2,0,1
6073,tidak kakak dew kerjain wi ms ani tidak yunho,0,0.0,0,-2,0,0,0,1,2
6074,acik trio jmblo pesan jan kesedihan iah,0,0.0,0,0,-1,0,1,1,0
6075,sok pengusaha ge tidak bantu cari costumer marah mangkanya jangan ngabisin uang orangtua,0,0.0,0,0,-3,0,3,1,1
6076,rumah kaya gudang,0,0.0,0,0,0,0,0,1,0
6077,maaf iya libur mingu sih pulang kerja tidak macet у х т у т т╜ _у х т у т т╜,0,0.0,0,0,3,3,0,1,1
6078,lho tidak jam sibuk mengisi tes tertulis semarang dilewatkan у т т╜,0,0.0,0,-2,0,1,1,0,1
6079,tanggal lomba bareng smp ah semoga ketemu pokegagakhitam,0,0.0,1,0,1,1,0,0,0
6080,huah dasar lau eh cewek lau tidak marah tidak twtr,0,0.0,0,0,1,1,0,1,2
6081,lelah dian lelah hah у х т у т т╜ _у х т у т т╜,0,0.0,0,0,-2,0,2,0,0
6082,selamat pagi teman teman khejucrabs selamat berkatifitas jangan lupa sarapan semangat,1,0.0,0,0,3,4,1,1,0
6083,puluh rebuan rt murah pokoknya beli baju a emotxtawa sialan diskonya berap,1,0.0,0,1,0,1,1,1,0
6084,they tidak kuat lambaikan tangan arah camera cameranya p,0,0.0,0,0,-1,0,1,2,1
6085,kuat iya,1,0.0,0,1,1,1,0,1,0
6086,tidak bandel disana sholat thu,1,0.0,0,0,2,2,0,0,1
6087,emotxtawa keren,1,0.0,0,1,1,1,0,0,0
6088,tidak ngerti bingung serba salah,0,0.0,0,0,-1,1,2,1,1
6089,jiah dingin butuh anget,0,0.0,1,0,-1,0,1,0,0
6090,alhamdulilah orang remove ana facebook ana bingung salah tergangu status ana bersosmed,1,0.0,0,0,-1,1,2,1,0
6091,waw ngertin sakit,0,0.0,0,1,-1,0,1,1,0
6092,hei wanita cantik invite erisa weding,1,0.0,0,0,1,1,0,0,0
6093,tidak pakai,1,0.0,0,0,0,0,0,0,1
6094,baong racun ih dititah ge baong ah sok nu beda sarua atuhla ih,0,0.0,0,0,-1,0,1,1,0
6095,cantik kak,1,0.0,0,0,1,1,0,0,0
6096,bagus bagusrt oke danangwahyu10 siprt iya nang danangwahyu10 iya rt,1,0.0,0,0,2,2,0,1,0
6097,terima kasih iya perhatian sangat tidak kehilangan deh,1,0.0,0,0,2,2,0,1,1
6098,cepat pagi morning у т т у т т╜0 у т т,1,0.0,0,0,1,1,0,1,0
6099,twiter rakyat menertawakan presidenya memaki2 pejabat coba presiden berani menertawakan rakyatnya dunia maya,0,0.0,0,1,1,1,0,1,0
6100,kucing sialan,0,0.0,0,0,-1,0,1,0,0
6101,angkat telepon,0,0.0,0,0,0,0,0,0,0
6102,ah meler hidung,0,0.0,0,0,0,0,0,1,0
6103,sу т т╜ у т т╜ sу т т╜ у т т╜ sayang iya bebey terima kasih iya,1,0.0,0,0,2,2,0,0,0
6104,tidak ngaruh adenya minum vit c kakak biar mangat tidak semangat koding,0,0.0,0,0,-1,0,1,0,2
6105,emotxtawa ketahuandeh hub awet eon jh_juliejiantie ea ea ea suka merayu jelek emotxtawa,0,0.0,0,2,0,1,1,0,0
6106,fikir enak pulang malam robot,0,0.0,2,0,1,1,0,0,0
6107,tidak na pacar tidur cantik kali emotxtawa,1,0.0,0,1,1,1,0,1,1
6108,kangen rumah rapi iya,1,0.0,0,0,0,1,1,0,0
6109,у т т╜у т т╜ у т т╜у т т у т т╜ emotxtawa iya bagus menghalalkan haram a emotxtawa ngebet,1,0.0,0,2,0,1,1,1,0
6110,pilihan selamat pagi bismilah,1,0.0,0,2,2,2,0,1,0
6111,sejaj kblkn _ kebalikan emotxtawa jahat orang seriusan,0,0.0,0,-1,-1,0,1,0,0
6112,udahlah kaya bicara bodoh,0,0.0,0,0,-1,0,1,2,0
6113,marah tidak difoto acara motret acara menemani anaknya main dara iya deh pic у т т,0,0.0,0,0,-1,0,1,1,1
6114,mention mention,0,0.0,0,-1,0,0,0,0,0
6115,juni malam muda mudi dikenal jakarta night festival anak sepeda serbu tidak nih kasi lihat penduduk jakarta eksis,0,0.0,0,0,0,1,1,1,1
6116,iya terbongkar tidak bohong terpojokan,0,0.0,0,1,1,1,0,0,1
6117,vidi whosingthis cinta hilang cinta ketuk pintu hati sepi ku buka sepenuh hati,0,0.0,0,0,2,4,2,2,0
6118,hadeuh nyamuk kaya kebon,0,0.0,0,0,-1,0,1,1,0
6119,deh sakit,0,0.0,0,0,-1,0,1,1,0
6120,lho cepat pulang iya tidak bilang sih cpcpcpxp,0,0.0,0,0,1,1,0,1,1
6121,jangan bilang sakit у х т,0,0.0,0,0,-1,0,1,0,1
6122,au ah mod berantakan line balas,0,0.0,0,-2,-1,0,1,0,0
6123,setujuh sekeren kerenya rebut pacar orang keren mencari kebahagian pacar merebut orang,1,0.0,0,0,1,1,0,1,0
6124,berpikir pstv jangan berpikiran negativ tidak lho buang pikiran negativ negativ rumit,0,0.0,1,1,-4,1,5,0,1
6125,eh setan teriak setan o o,0,0.0,0,0,-2,0,2,0,0
6126,bali kaya pesantren rock rol emotxtawa h,0,0.0,0,1,0,0,0,1,0
6127,hadoh sih b indo tidak ngerti si indikator ngejelasin nya tidak,0,0.0,0,0,-1,0,1,0,2
6128,untung lagu bad girl у т т у ы т║ lagu asik,1,0.0,0,0,2,2,0,0,0
6129,ah githa main nya kesini d mengayuh sepeda tidak gowes bareng,1,0.0,0,1,0,0,0,2,1
6130,welcome in my new life,1,0.0,0,0,0,0,0,0,0
6131,eh jangan peran tidak bagus lek coba ceritain endingnya boy emotxtawa ikutlah,1,0.0,0,1,-1,0,1,1,1
6132,у т х sibuk cari rupiah adik sibuk kakу т т╜,0,0.0,0,0,-2,0,2,0,0
6133,tidak untung jawa susi susah sinyal lipokarawaci,0,0.0,0,0,-2,0,2,0,1
6135,biarin ta emotxtawa bocah jorok у т т╛у т т у т т╛ у т т╜у т т rt mandi dolo ah siang ting,1,0.0,0,3,-1,0,1,0,0
6136,sahabat jail menyakiti tertawa,1,0.0,0,1,0,1,1,0,0
6137,kantuk mengalahkan penasaran lihat si tarno uji nyali emotxtawa,1,0.0,0,1,2,2,0,0,0
6138,nomor keberuntungan orang januari,1,0.0,0,0,1,1,0,0,0
6139,penasaran si wina bilang 17 _,0,0.0,0,-1,1,1,0,0,0
6140,semangkok bubur kakak perempuan manis hangat kue pukis alhamdulilah,1,0.0,0,1,3,3,0,0,0
6141,mati apapun caranyaу т т╜,0,0.0,0,0,-1,0,1,0,0
6142,selamat pagi selamat 21tahun nisa,1,0.0,1,0,2,2,0,1,0
6143,suporter bulutangkis semangat iya indonesia,1,0.0,0,0,1,1,0,0,0
6144,keren a emotxtawa soda api p hua emotxtawa mantan tiba2 kerumah kakak kasih minum kak,1,0.0,0,2,2,2,0,1,0
6145,tk pan min maaf tidak berhasil instal aplikasi tanyalkitab tk tk buka,0,0.0,0,0,-1,0,1,0,1
6146,kelas1 dikampung cewek bodoh disana kutu buku kutu tertawa,1,0.0,0,0,0,1,1,0,0
6147,kecewa,0,0.0,0,0,-1,0,1,0,0
6148,sayang pin nya,1,0.0,0,0,1,1,0,0,0
6149,morning babasу т т morning pwt semangat iya semoga ketemu cjrgeneration2013,1,0.0,0,0,2,2,0,0,0
6150,sombong luh hitam wina jenong tembem sayang p,1,0.0,1,0,-1,1,2,1,0
6151,kece kak ryan,1,0.0,0,0,1,1,0,0,0
6152,sakit hati kali eh sakit,0,0.0,0,-1,-1,1,2,1,0
6153,у ы т rt duanya cinta duanya memperjuangkan hubungan,1,0.0,0,0,1,1,0,0,0
6154,tes tes pemahaman alkitab fiuh _,0,0.0,0,-1,0,0,0,1,0
6155,kuliah tertawa terima kasih kabar,1,0.0,0,3,2,2,0,0,0
6156,cewek yah hawanya ksel marah2 mulu _,0,0.0,0,-1,0,0,0,0,0
6157,dibilang aneh mah mama bilang у т т╜у х т у т т╜,0,0.0,0,0,-2,0,2,1,0
6158,wanjir game legendaris seram saudara laki laki juli game civilization v brave new world gajah mada of indonesia,1,0.0,0,0,0,1,1,0,0
6159,3 cewek akun cantik cantik cowoknya kece kece eksmud 3,1,0.0,0,2,4,4,0,0,0
6160,untung raisa selo kibasrambut,1,0.0,0,0,1,1,0,0,0
6161,dingin,0,0.0,0,-1,-1,0,1,0,0
6162,muslim dituntut melaksanakan kewajiban fundamen islam sangat,1,0.0,0,0,0,0,0,0,0
6163,orang pintr tidak cocok tom nimrung salah almt tertawa,0,0.0,0,0,-1,1,2,1,1
6164,care serba tulus tomorowadminrafting syarat tuk pacarmu,1,0.0,0,0,1,1,0,0,0
6165,huaw tankyu kakak iya sama2 lega cerita terima kasih у т т╜,1,0.0,0,-2,3,3,0,0,0
6166,ye ketek norak tertawa,1,0.0,0,0,0,1,1,0,0
6167,menikmati suasana malam besok surya terbit panarub laboratory pic у т т,1,0.0,0,0,1,1,0,0,0
6168,ah sayang disuruh diet kampleng tertawa ngambing melampiaskan keki an kambing saudara,1,0.0,1,0,2,2,0,0,0
6169,iya sih emotxtawa males oke deh kamis meg,1,0.0,0,1,0,1,1,0,0
6170,janji gabakal kaya,1,0.0,0,1,0,0,0,2,0
6171,kesal ayah tidak habis pikir deh _,0,0.0,1,-1,-1,0,1,1,1
6172,semangat duta im3 jgj,1,0.0,1,0,1,1,0,0,0
6173,palingan terlambat у т х╛у т т ╣ у т т╜ у т т╜ yoman habis shalat langsung caw yawn tertawa bagus habis magh,1,0.0,0,0,1,2,1,1,0
6174,ngaku2 kertas binder nya asli asli palsu belinya abang ager oia kertas file nyebutnya,0,0.0,0,1,1,2,1,3,0
6175,abisnya pamer pamer _ jahat _ selengkatkakifahrul,0,0.0,0,-3,-1,0,1,0,0
6176,emotxtawa njir tertawa rt berharap fatin menang suaranya keren nyanyi sunlight mama lemon sunlight mama lemon,1,0.0,1,1,3,3,0,0,0
6177,ilmuwan fakta pengunan senjata kimia rezim asad kejam,0,0.0,0,0,0,1,1,1,0
6178,tidak maco be tidak akh tapo jahat _ feminim sih akh tidak seru,0,0.0,2,-2,-2,0,2,1,3
6179,makan siang cantik with michael joshua ipeke komachi у т т,1,0.0,0,0,2,2,0,0,0
6180,sok bijak kamfret deh у т т╜ у т т╜0у т т╜ у т т╜,0,0.0,1,0,0,1,1,0,0
6181,njir merokok samping asep rokok bau,0,0.0,0,0,-1,0,1,0,0
6182,perawatan lengkap ujung kaki ampe ujung rambut dada kudunya dirawat,1,0.0,0,0,1,1,0,0,0
6183,teman curahan hati enak habis tidak cepu unknown,1,0.0,0,0,2,2,0,1,1
6184,beruntung tidak salahnya coba,1,0.0,0,0,2,2,0,0,1
6185,у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ semoga cepat sembuh metz pagi al,1,0.0,0,0,3,3,0,2,0
6186,curahan hati jan coy tidak enak jaman polbek kepastian rt,0,0.0,0,0,0,1,1,0,1
6187,hidup bahagia uang jabatan hidup bahagia kedamaian hargai orang,1,0.0,0,0,4,4,0,0,0
6188,у т т╜ у т т╜aу т т╜aу т т╜a у т т╜ iya semoga amnesia iya aduh enak iya kakak tenar iri deh iya,0,0.0,0,-2,1,3,2,1,0
6189,nonton ftvfilm bad marsha god minah bikin geregetan kakak ackting keren sangat berhasil penonton terbawa suasana,1,0.0,0,0,2,2,0,1,0
6190,wara fitnah koko sipit gara2 si yeh cargeran b pakai rusak у т т╜ у т т╜,0,0.0,0,0,-2,0,2,1,0
6191,dasar cowok modus cowok gila cowok sinting cowok stres cowok tidak ngotak dasar gila,0,0.0,1,0,-1,1,2,0,1
6192,melindungi orang sayang jhon carter,1,0.0,0,0,1,1,0,0,0
6193,hidup penuh pilihan pastikan hati nurani pikiran sejalan niat bakatmu pilihanmu sesuai harapanmu,1,0.0,0,1,3,4,1,2,0
6194,iya tidak item2 sin busi vespa mah hitam areng oh tertawa hah putih salah lihat kali hitam tertawa biar,1,0.0,0,0,-3,2,5,4,1
6195,adik rata2 tidak masuk jakarta keras,0,0.0,0,0,-1,0,1,1,1
6196,ku bajingan penjahat kelamin menikam belas kasihan do n t go any where tonight saudara laki laki we want pas,0,0.0,0,0,-2,1,3,0,0
6197,oalah oke oke terima kasih iya,1,0.0,0,0,3,3,0,0,0
6198,iya ujian selesai ujian tidak ad libur wets iya saudara laki laki mh ujian ye enak orang,0,0.0,0,-2,2,3,1,0,1
6199,pagi jam,0,0.0,0,0,0,0,0,0,0
6200,iya deh iya barang mantan utuh cocok,1,0.0,0,0,2,2,0,1,0
6201,love cinta,1,0.0,0,0,2,2,0,0,0
6202,yeay cuti draftfcb у т т,1,0.0,1,0,0,0,0,0,0
6203,sakit perhatin,0,0.0,0,0,-1,0,1,0,0
6204,susah dihubungin ty katanye habis uk sumpahya benci sangat gue,0,0.0,0,0,-2,0,2,0,0
6205,kacau,0,0.0,0,0,-1,0,1,0,0
6206,yah iyaya _ iya jendela gede tidak jendela,0,0.0,0,-2,0,0,0,0,1
6207,ih kakak norak,0,0.0,1,0,-1,0,1,0,0
6208,enga cowok kaya cowok tidak tahan cewek,0,0.0,0,0,1,1,0,1,1
6209,ayan tidak pacar lengkap,0,0.0,0,0,0,1,1,1,1
6210,iya allah mamiku kesehatan umur berkah aamiin у т т╜,1,0.0,0,0,3,3,0,0,0
6211,fuk apan peh _ gosip melert dendeng gurih gurih legit,0,0.0,0,-2,1,2,1,1,0
6212,tidak orang pelit belajar tingal lihat p,1,0.0,0,0,1,2,1,1,1
6213,duluan emotxtangis hoks status apan tom norak emotxtawa,1,0.0,0,0,-1,0,1,1,0
6214,hp ngeselin keadan ngeselin lengkap,0,0.0,0,0,1,1,0,0,0
6215,norak lurt adel cantik bangetsi,1,0.0,0,-1,0,1,1,0,0
6216,dih ririn fitnahnya bikin heru parah,0,0.0,0,0,-1,0,1,1,0
6217,x lia hati traktir lgian yan aneh aneh tertawa emotxtawa w iya si tidak mngkin lia traktir,1,0.0,0,1,0,2,2,2,1
6218,kakak cantik hapybirthday wish al the terbaik longlife cantik imut cempreng lucu yah hihi у т т sukses kakak alahblesyou,1,0.0,0,0,6,6,0,0,0
6219,tertawa iya ren ajakin cepat darla orang dipoto ngajakin alan2 eymn,1,0.0,0,0,2,2,0,1,0
6220,balikan iya iya cinta tidak lari kemana jodoh у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜ у т т╜,1,0.0,0,0,3,3,0,0,1
6221,hai orang orang beriman jagalah dirimu keluargamu siksa api neraka,1,0.0,0,0,-2,0,2,0,0
6222,pakai nengok2 negor takut salah orang mengeluh tidak ketemu cewek cuco deh,0,0.0,0,0,-2,0,2,4,1
6223,bikin instagram kaya,0,0.0,0,0,0,0,0,1,0
6224,selamat makan cost cinere pic,1,0.0,0,0,2,2,0,1,0
6225,bilang lucu pakai kerudung tertawa,1,0.0,0,0,2,2,0,0,0
6226,lumayan nek bah jakarta iya nek b,0,0.0,0,0,0,0,0,0,0
6227,on pin iya he alhamdulilah bagus deh he he enga oalah kirain,1,0.0,0,2,2,2,0,1,0
6228,hm iya tidak kece habis tertawa,1,0.0,0,0,0,1,1,0,1
6229,keren out now nike air pegasus 92 usa,1,0.0,1,0,1,1,0,1,0
6230,sedih sangat jauh2 datengin grgr idam selasa ternyataу т т ninotchka cofe parlour diner у т т,0,0.0,0,0,-1,0,1,0,0
6231,wakakakakak kenyang,1,0.0,0,0,1,1,0,0,0
6232,tidak da suka pekerjan cocok orang desember penyiar radio penulis pengacara dokter polisi artis pilot,0,0.0,0,0,1,2,1,1,1
6233,jakbar mal puri cengkareng tertawa tidak level ngegahol cafe kemang sayang,1,0.0,0,1,2,2,0,0,1
6234,ye dongseh senang iwh,1,0.0,1,2,1,1,0,0,0
6235,sok imut sangat tertawa zakiyong dvd ing chika,1,0.0,0,0,1,2,1,0,0
6236,tao badanya demam makaseh ea iraу т т sakit o uh iya calon bu guru у т т,1,0.0,0,0,-1,0,1,0,0
6237,sodorin air cuci muka p mari tegakan nilai2 kebaikan keadilan kebenaran disetiap,1,0.0,0,0,2,2,0,1,0
6238,jam melelahkan _,0,0.0,0,-1,-1,0,1,0,0
6239,enak tidak hua emotxtawa cont,1,0.0,0,1,1,1,0,1,1
6240,tawa yona wakwaka rt sulit ye link php disuruh pakai baju adat lailahailaulah,1,0.0,1,0,0,1,1,0,0
6241,ontheway church sayang у т т,1,0.0,0,0,1,1,0,0,0
6242,iqbal behel nya kece deh jam sayang halo,1,0.0,0,2,2,2,0,1,0
6243,blay sibuk p,1,0.0,0,0,-1,0,1,0,0
6244,terserah marah terserah tidak peduli,0,0.0,0,0,-4,0,4,0,1
6245,adik _ emotxtawa h enak kakak seru barang ank2 skelas,1,0.0,0,-1,2,2,0,0,0
6246,cepat online emotxtawa,1,0.0,0,1,1,1,0,1,0
6247,sabar fhy tidak dihargain cowok,1,0.0,1,2,0,1,1,1,1
6248,alhamdulilah baby nat aqiqah cepat yah sayang hug,1,0.0,0,0,3,3,0,2,0
6249,tidak kece tidak guweh у т т╜,0,0.0,1,-2,-1,0,1,0,2
6250,orang kaya orang lau,0,0.0,0,0,0,0,0,1,0
6251,akunya iri iri sangat kakak yanti,1,0.0,0,2,-2,0,2,0,0
6252,kenyang makan gorengan,1,0.0,0,0,2,2,0,0,0
6253,nungu orang bangets teraktir mie ayam yes,0,0.0,0,0,0,0,0,0,0
6254,lelah habis beresihin kamar у т т,1,0.0,0,0,-1,0,1,0,0
6255,selamat ulang kartu perdana 6thn jangan lupa traktiran iya,1,0.0,0,3,1,2,1,1,0
6256,boyo silau bantuin yah tertawa,1,0.0,0,0,2,2,0,0,0
6257,besok jadwalny nyetor uang bank salon у т т╜ lma tidak maskeran rambut biar sehat wangi rambutny у т т ╣,1,0.0,0,0,2,2,0,2,1
6258,neida sombong emotxtangis morning to kakak morning adik kecekuh,1,0.0,0,-3,-1,0,1,1,0
6259,sulit,1,0.0,0,0,-1,0,1,1,0
6260,tertawa semangat yaw,1,0.0,0,0,2,2,0,0,0
6261,terima kasih oke sayang belajar rajin iya q mendoakan mu sampun belajar,1,0.0,0,0,7,7,0,0,0
6262,kode cal curahan hati jombs sih seneng senang tertawa,1,0.0,0,0,3,3,0,0,0
6263,tertawa penuh wildan lidya,1,0.0,0,0,0,1,1,1,0
6264,emotxtawa nt time chy tmni aamiin doakn chy lancar penelitian a,1,0.0,0,1,2,2,0,1,0
6265,sholat keren,1,0.0,0,0,2,2,0,0,0
6266,orang rendahkan ucapan murahan wanita tuna susila sampah harga dwitasari,0,0.0,0,0,-2,0,2,0,0
6267,sbgt pengantar sayang skripsi pakai pengantar fikir2 smlem mama melamar,1,0.0,0,0,1,1,0,1,0
6268,nilai sisi positif sekian,1,0.0,0,0,1,1,0,1,0
6269,kecepetan iya lamain emotxtawa thun tuh cepat sangat sebentar selesai kuliah,1,0.0,0,1,2,2,0,2,0
6270,i m ful argh kenyang bego 9,1,0.0,0,0,1,1,0,0,0
6271,semangat chers,1,0.0,0,0,1,1,0,0,0
6272,nendang mah kuat,1,0.0,0,0,0,1,1,1,0
6273,akting yank serius slangkangan gatal tidak ganti b emotxtawa,1,0.0,0,1,-1,1,2,1,1
6274,bakso malang mandirikarnaval,1,0.0,0,0,-1,0,1,1,0
6275,tenang saudara laki laki nt,1,0.0,0,0,1,1,0,0,0
6276,terang terang,1,0.0,0,0,2,2,0,0,0
6277,tkp informasi jadwal artis favorit lho langsung submit request,1,0.0,1,0,1,1,0,1,0
6278,avanya cantik test avatar,1,0.0,0,0,1,1,0,1,0
6279,egila mudah rambut gampang kusut menandakan hdp teratur mudah sedih nmn pribadi ceria tanguh,1,0.0,0,0,2,4,2,3,0
6280,kode sangat sih adik sayang deh rizka mah tidak jahat kakak orang rizka,1,0.0,0,0,1,2,1,1,1
6281,ruang sidang kaya pasar yah,0,0.0,0,0,0,0,0,2,0
6282,sabar saudara laki laki calon orang sukses paket habis pulsa habis uang habis,1,0.0,0,0,2,2,0,1,0
6283,enak bicara emotxtawa w latihan pelepasan _ bosan,0,0.0,0,-1,0,1,1,0,0
6284,wisuda tidak kasih apa2 deh surat september kemarin kasih suratnya didia hilang tidak,0,0.0,0,0,-1,1,2,0,2
6285,gratis,1,0.0,0,0,1,1,0,1,0
6286,neng _ rt iya jam8 iya,0,0.0,0,-2,0,0,0,0,0
6287,malam makan mie aceh kumpul kumpul habis pulang lab bayangmu teman,1,0.0,0,0,1,1,0,0,0
